,Clade 2.3.4 (95% HPD),Clade 7 (95% HPD)
strict+exp,2006/10/03 (2006/01/07 - 2007/05/08),2006/05/07 (2005/10/04 - 2006/11/27)
strict+ride,2006/12/08 (2006/05/03 - 2007/06/20),2006/04/06 (2005/08/24 - 2006/12/06)
relaxed+exp,2006/11/04 (2005/05/14 - 2007/11/05),2006/12/12 (2006/04/09 - 2007/08/04)
relaxed+ride,2007/05/28 (2006/08/27 - 2007/12/27),2007/01/03 (2006/04/09 - 2007/08/27)
